aggregated_time,poids_value,is_anomaly
09/08/2020 23:59:46,270.93,FALSE
09/08/2020 23:59:44,1335.67,FALSE
09/08/2020 23:59:42,2552.41,FALSE
09/08/2020 23:59:40,216.31,FALSE
09/08/2020 23:59:38,1005.18,FALSE
09/08/2020 23:59:36,937.61,FALSE
09/08/2020 23:59:34,1505.07,FALSE
09/08/2020 23:59:32,1564.50,FALSE
09/08/2020 23:59:30,2812.95,FALSE
09/08/2020 23:59:28,1482.41,FALSE
09/08/2020 23:59:26,800.95,FALSE
09/08/2020 23:59:24,2584.88,FALSE
09/08/2020 23:59:22,215.50,FALSE
09/08/2020 23:59:20,1219.66,FALSE
09/08/2020 23:59:18,2921.18,FALSE
09/08/2020 23:59:16,1637.86,FALSE
09/08/2020 23:59:14,1017.93,FALSE
09/08/2020 23:59:12,2013.59,FALSE
09/08/2020 23:59:10,1155.91,FALSE
09/08/2020 23:59:08,2279.51,FALSE
09/08/2020 23:59:06,2794.19,FALSE
09/08/2020 23:59:04,2652.22,FALSE
09/08/2020 23:59:02,2029.84,FALSE
09/08/2020 23:59:00,1782.89,FALSE
09/08/2020 23:58:58,1768.12,FALSE
09/08/2020 23:58:56,1762.50,FALSE
09/08/2020 23:58:54,980.24,FALSE
09/08/2020 23:58:52,1437.53,FALSE
09/08/2020 23:58:50,901.43,FALSE
09/08/2020 23:58:48,1883.71,FALSE
09/08/2020 23:58:46,1710.46,FALSE
09/08/2020 23:58:44,114.46,FALSE
09/08/2020 23:58:42,1029.57,FALSE
09/08/2020 23:58:40,2874.94,FALSE
09/08/2020 23:58:38,-1091.85,TRUE
09/08/2020 23:58:36,3733.93,TRUE
09/08/2020 23:58:34,-527.51,TRUE
09/08/2020 23:58:32,-1960.56,TRUE
09/08/2020 23:58:30,4415.17,TRUE
09/08/2020 23:58:28,4233.49,TRUE
09/08/2020 23:58:26,3228.20,TRUE
09/08/2020 23:58:24,2604.21,FALSE
09/08/2020 23:58:22,2696.67,FALSE
09/08/2020 23:58:20,2679.03,FALSE
09/08/2020 23:58:18,1034.25,FALSE
09/08/2020 23:58:16,2414.39,FALSE
09/08/2020 23:58:14,2425.69,FALSE
09/08/2020 23:58:12,2351.96,FALSE
09/08/2020 23:58:10,1526.74,FALSE
09/08/2020 23:58:08,2582.20,FALSE
09/08/2020 23:58:06,2151.23,FALSE
09/08/2020 23:58:04,1925.76,FALSE
09/08/2020 23:58:02,2891.37,FALSE
09/08/2020 23:58:00,1352.66,FALSE
09/08/2020 23:57:58,1683.01,FALSE
09/08/2020 23:57:56,1133.40,FALSE
09/08/2020 23:57:54,2926.05,FALSE
09/08/2020 23:57:52,844.83,FALSE
09/08/2020 23:57:50,1296.75,FALSE
09/08/2020 23:57:48,2293.59,FALSE
09/08/2020 23:57:46,169.46,FALSE
09/08/2020 23:57:44,167.58,FALSE
09/08/2020 23:57:42,-861.89,TRUE
09/08/2020 23:57:40,351.48,FALSE
09/08/2020 23:57:38,860.20,FALSE
09/08/2020 23:57:36,2877.78,FALSE
09/08/2020 23:57:34,2612.19,FALSE
09/08/2020 23:57:32,1056.60,FALSE
09/08/2020 23:57:30,1670.25,FALSE
09/08/2020 23:57:28,2188.61,FALSE
09/08/2020 23:57:26,579.16,FALSE
09/08/2020 23:57:24,471.29,FALSE
09/08/2020 23:57:22,335.27,FALSE
09/08/2020 23:57:20,2026.75,FALSE
09/08/2020 23:57:18,817.44,FALSE
09/08/2020 23:57:16,2633.35,FALSE
09/08/2020 23:57:14,1718.64,FALSE
09/08/2020 23:57:12,2743.06,FALSE
09/08/2020 23:57:10,2922.31,FALSE
09/08/2020 23:57:08,2704.90,FALSE
09/08/2020 23:57:06,1726.66,FALSE
09/08/2020 23:57:04,976.09,FALSE
09/08/2020 23:57:02,2772.17,FALSE
09/08/2020 23:57:00,953.69,FALSE
09/08/2020 23:56:58,805.20,FALSE
09/08/2020 23:56:56,1020.58,FALSE
09/08/2020 23:56:54,1192.48,FALSE
09/08/2020 23:56:52,865.92,FALSE
09/08/2020 23:56:50,486.61,FALSE
09/08/2020 23:56:48,858.82,FALSE
09/08/2020 23:56:46,658.85,FALSE
09/08/2020 23:56:44,1916.09,FALSE
09/08/2020 23:56:42,170.95,FALSE
09/08/2020 23:56:40,507.20,FALSE
09/08/2020 23:56:38,2527.73,FALSE
09/08/2020 23:56:36,1675.47,FALSE
09/08/2020 23:56:34,654.77,FALSE
09/08/2020 23:56:32,2736.17,FALSE
09/08/2020 23:56:30,108.78,FALSE
09/08/2020 23:56:28,914.54,FALSE
09/08/2020 23:56:26,1141.34,FALSE
09/08/2020 23:56:24,546.85,FALSE
09/08/2020 23:56:22,1688.78,FALSE
09/08/2020 23:56:20,2021.43,FALSE
09/08/2020 23:56:18,140.29,FALSE
09/08/2020 23:56:16,172.35,FALSE
09/08/2020 23:56:14,1668.39,FALSE
09/08/2020 23:56:12,2917.40,FALSE
09/08/2020 23:56:10,2770.04,FALSE
09/08/2020 23:56:08,1021.69,FALSE
09/08/2020 23:56:06,1117.71,FALSE
09/08/2020 23:56:04,1536.11,FALSE
09/08/2020 23:56:02,903.21,FALSE
09/08/2020 23:56:00,1667.23,FALSE
09/08/2020 23:55:58,2419.88,FALSE
09/08/2020 23:55:56,2512.24,FALSE
09/08/2020 23:55:54,1120.60,FALSE
09/08/2020 23:55:52,1735.04,FALSE
09/08/2020 23:55:50,466.99,FALSE
09/08/2020 23:55:48,852.57,FALSE
09/08/2020 23:55:46,548.87,FALSE
09/08/2020 23:55:44,2475.63,FALSE
09/08/2020 23:55:42,1510.80,FALSE
09/08/2020 23:55:40,425.43,FALSE
09/08/2020 23:55:38,1355.48,FALSE
09/08/2020 23:55:36,2752.50,FALSE
09/08/2020 23:55:34,1291.90,FALSE
09/08/2020 23:55:32,1287.98,FALSE
09/08/2020 23:55:30,1244.10,FALSE
09/08/2020 23:55:28,1144.70,FALSE
09/08/2020 23:55:26,2839.29,FALSE
09/08/2020 23:55:24,347.90,FALSE
09/08/2020 23:55:22,2835.30,FALSE
09/08/2020 23:55:20,711.67,FALSE
09/08/2020 23:55:18,912.25,FALSE
09/08/2020 23:55:16,2705.25,FALSE
09/08/2020 23:55:14,319.83,FALSE
09/08/2020 23:55:12,1516.26,FALSE
09/08/2020 23:55:10,2078.07,FALSE
09/08/2020 23:55:08,1781.82,FALSE
09/08/2020 23:55:06,2716.94,FALSE
09/08/2020 23:55:04,2919.25,FALSE
09/08/2020 23:55:02,1896.32,FALSE
09/08/2020 23:55:00,2346.02,FALSE
09/08/2020 23:54:58,2010.60,FALSE
09/08/2020 23:54:56,523.34,FALSE
09/08/2020 23:54:54,452.05,FALSE
09/08/2020 23:54:52,863.13,FALSE
09/08/2020 23:54:50,1699.61,FALSE
09/08/2020 23:54:48,2119.89,FALSE
09/08/2020 23:54:46,325.84,FALSE
09/08/2020 23:54:44,1070.91,FALSE
09/08/2020 23:54:42,1411.25,FALSE
09/08/2020 23:54:40,969.82,FALSE
09/08/2020 23:54:38,657.15,FALSE
09/08/2020 23:54:36,775.86,FALSE
09/08/2020 23:54:34,1282.46,FALSE
09/08/2020 23:54:32,1066.88,FALSE
09/08/2020 23:54:30,2163.92,FALSE
09/08/2020 23:54:28,1412.10,FALSE
09/08/2020 23:54:26,476.28,FALSE
09/08/2020 23:54:24,2990.80,FALSE
09/08/2020 23:54:22,773.68,FALSE
09/08/2020 23:54:20,576.09,FALSE
09/08/2020 23:54:18,907.38,FALSE
09/08/2020 23:54:16,-936.73,TRUE
09/08/2020 23:54:14,2865.20,FALSE
09/08/2020 23:54:12,1785.45,FALSE
09/08/2020 23:54:10,2879.42,FALSE
09/08/2020 23:54:08,2087.95,FALSE
09/08/2020 23:54:06,2972.60,FALSE
09/08/2020 23:54:04,1860.06,FALSE
09/08/2020 23:54:02,852.95,FALSE
09/08/2020 23:54:00,2455.84,FALSE
09/08/2020 23:53:58,1902.70,FALSE
09/08/2020 23:53:56,293.86,FALSE
09/08/2020 23:53:54,1113.00,FALSE
09/08/2020 23:53:52,2783.15,FALSE
09/08/2020 23:53:50,308.29,FALSE
09/08/2020 23:53:48,2927.63,FALSE
09/08/2020 23:53:46,1822.47,FALSE
09/08/2020 23:53:44,2528.17,FALSE
09/08/2020 23:53:42,315.07,FALSE
09/08/2020 23:53:40,2830.57,FALSE
09/08/2020 23:53:38,682.82,FALSE
09/08/2020 23:53:36,2944.61,FALSE
09/08/2020 23:53:34,176.94,FALSE
09/08/2020 23:53:32,2465.67,FALSE
09/08/2020 23:53:30,1976.07,FALSE
09/08/2020 23:53:28,990.34,FALSE
09/08/2020 23:53:26,519.98,FALSE
09/08/2020 23:53:24,2535.19,FALSE
09/08/2020 23:53:22,2774.82,FALSE
09/08/2020 23:53:20,339.28,FALSE
09/08/2020 23:53:18,843.74,FALSE
09/08/2020 23:53:16,2600.63,FALSE
09/08/2020 23:53:14,2894.68,FALSE
09/08/2020 23:53:12,206.08,FALSE
09/08/2020 23:53:10,2197.92,FALSE
09/08/2020 23:53:08,622.04,FALSE
09/08/2020 23:53:06,1291.40,FALSE
09/08/2020 23:53:04,411.15,FALSE
09/08/2020 23:53:02,1860.87,FALSE
09/08/2020 23:53:00,2934.68,FALSE
09/08/2020 23:52:58,1864.61,FALSE
09/08/2020 23:52:56,333.02,FALSE
09/08/2020 23:52:54,2747.42,FALSE
09/08/2020 23:52:52,801.69,FALSE
09/08/2020 23:52:50,2246.23,FALSE
09/08/2020 23:52:48,886.43,FALSE
09/08/2020 23:52:46,1261.43,FALSE
09/08/2020 23:52:44,1650.02,FALSE
09/08/2020 23:52:42,2561.30,FALSE
09/08/2020 23:52:40,280.28,FALSE
09/08/2020 23:52:38,1263.33,FALSE
09/08/2020 23:52:36,1166.63,FALSE
09/08/2020 23:52:34,587.93,FALSE
09/08/2020 23:52:32,558.57,FALSE
09/08/2020 23:52:30,1900.33,FALSE
09/08/2020 23:52:28,1822.52,FALSE
09/08/2020 23:52:26,1877.39,FALSE
09/08/2020 23:52:24,977.89,FALSE
09/08/2020 23:52:22,2405.97,FALSE
09/08/2020 23:52:20,1587.78,FALSE
09/08/2020 23:52:18,488.36,FALSE
09/08/2020 23:52:16,1294.45,FALSE
09/08/2020 23:52:14,538.85,FALSE
09/08/2020 23:52:12,2567.26,FALSE
09/08/2020 23:52:10,2701.80,FALSE
09/08/2020 23:52:08,1272.39,FALSE
09/08/2020 23:52:06,691.24,FALSE
09/08/2020 23:52:04,2906.27,FALSE
09/08/2020 23:52:02,1309.57,FALSE
09/08/2020 23:52:00,2108.54,FALSE
09/08/2020 23:51:58,764.69,FALSE
09/08/2020 23:51:56,1193.75,FALSE
09/08/2020 23:51:54,627.51,FALSE
09/08/2020 23:51:52,1817.79,FALSE
09/08/2020 23:51:50,2465.35,FALSE
09/08/2020 23:51:48,1208.67,FALSE
09/08/2020 23:51:46,965.37,FALSE
09/08/2020 23:51:44,1228.61,FALSE
09/08/2020 23:51:42,2909.08,FALSE
09/08/2020 23:51:40,1199.94,FALSE
09/08/2020 23:51:38,1528.13,FALSE
09/08/2020 23:51:36,2521.94,FALSE
09/08/2020 23:51:34,4181.84,TRUE
09/08/2020 23:51:32,-1107.31,TRUE
09/08/2020 23:51:30,113.17,FALSE
09/08/2020 23:51:28,1687.82,FALSE
09/08/2020 23:51:26,675.98,FALSE
09/08/2020 23:51:24,461.88,FALSE
09/08/2020 23:51:22,1817.69,FALSE
09/08/2020 23:51:20,2708.73,FALSE
09/08/2020 23:51:18,2965.25,FALSE
09/08/2020 23:51:16,2521.82,FALSE
09/08/2020 23:51:14,1196.15,FALSE
09/08/2020 23:51:12,1076.71,FALSE
09/08/2020 23:51:10,1486.65,FALSE
09/08/2020 23:51:08,2944.92,FALSE
09/08/2020 23:51:06,938.00,FALSE
09/08/2020 23:51:04,2815.23,FALSE
09/08/2020 23:51:02,2571.08,FALSE
09/08/2020 23:51:00,2792.20,FALSE
09/08/2020 23:50:58,938.23,FALSE
09/08/2020 23:50:56,943.89,FALSE
09/08/2020 23:50:54,423.07,FALSE
09/08/2020 23:50:52,368.82,FALSE
09/08/2020 23:50:50,329.39,FALSE
09/08/2020 23:50:48,1207.79,FALSE
09/08/2020 23:50:46,2628.10,FALSE
09/08/2020 23:50:44,2479.01,FALSE
09/08/2020 23:50:42,1133.48,FALSE
09/08/2020 23:50:40,1552.94,FALSE
09/08/2020 23:50:38,1427.62,FALSE
09/08/2020 23:50:36,1700.92,FALSE
09/08/2020 23:50:34,1677.48,FALSE
09/08/2020 23:50:32,2001.49,FALSE
09/08/2020 23:50:30,2298.57,FALSE
09/08/2020 23:50:28,2529.13,FALSE
09/08/2020 23:50:26,2151.08,FALSE
09/08/2020 23:50:24,749.85,FALSE
09/08/2020 23:50:22,2021.72,FALSE
09/08/2020 23:50:20,1506.87,FALSE
09/08/2020 23:50:18,1096.66,FALSE
09/08/2020 23:50:16,789.77,FALSE
09/08/2020 23:50:14,2394.20,FALSE
09/08/2020 23:50:12,384.05,FALSE
09/08/2020 23:50:10,2945.00,FALSE
09/08/2020 23:50:08,181.36,FALSE
09/08/2020 23:50:06,2236.34,FALSE
09/08/2020 23:50:04,1030.10,FALSE
09/08/2020 23:50:02,682.03,FALSE
09/08/2020 23:50:00,2645.59,FALSE
09/08/2020 23:49:58,106.95,FALSE
09/08/2020 23:49:56,1745.22,FALSE
09/08/2020 23:49:54,2125.47,FALSE
09/08/2020 23:49:52,1925.15,FALSE
09/08/2020 23:49:50,1198.13,FALSE
09/08/2020 23:49:48,1930.40,FALSE
09/08/2020 23:49:46,2707.08,FALSE
09/08/2020 23:49:44,804.41,FALSE
09/08/2020 23:49:42,1819.83,FALSE
09/08/2020 23:49:40,1199.76,FALSE
09/08/2020 23:49:38,492.01,FALSE
09/08/2020 23:49:36,1369.71,FALSE
09/08/2020 23:49:34,1173.21,FALSE
09/08/2020 23:49:32,594.25,FALSE
09/08/2020 23:49:30,991.81,FALSE
09/08/2020 23:49:28,409.17,FALSE
09/08/2020 23:49:26,393.44,FALSE
09/08/2020 23:49:24,413.98,FALSE
09/08/2020 23:49:22,1001.44,FALSE
09/08/2020 23:49:20,2953.88,FALSE
09/08/2020 23:49:18,1000.65,FALSE
09/08/2020 23:49:16,856.96,FALSE
09/08/2020 23:49:14,487.58,FALSE
09/08/2020 23:49:12,807.94,FALSE
09/08/2020 23:49:10,2095.15,FALSE
09/08/2020 23:49:08,1181.71,FALSE
09/08/2020 23:49:06,1542.73,FALSE
09/08/2020 23:49:04,733.46,FALSE
09/08/2020 23:49:02,2397.28,FALSE
09/08/2020 23:49:00,1114.53,FALSE
09/08/2020 23:48:58,1638.05,FALSE
09/08/2020 23:48:56,127.05,FALSE
09/08/2020 23:48:54,2411.90,FALSE
09/08/2020 23:48:52,247.37,FALSE
09/08/2020 23:48:50,1416.55,FALSE
09/08/2020 23:48:48,1909.95,FALSE
09/08/2020 23:48:46,1666.44,FALSE
09/08/2020 23:48:44,1960.21,FALSE
09/08/2020 23:48:42,1989.03,FALSE
09/08/2020 23:48:40,280.11,FALSE
09/08/2020 23:48:38,2197.05,FALSE
09/08/2020 23:48:36,998.18,FALSE
09/08/2020 23:48:34,2070.61,FALSE
09/08/2020 23:48:32,389.93,FALSE
09/08/2020 23:48:30,131.12,FALSE
09/08/2020 23:48:28,445.81,FALSE
09/08/2020 23:48:26,1686.44,FALSE
09/08/2020 23:48:24,1046.81,FALSE
09/08/2020 23:48:22,2429.92,FALSE
09/08/2020 23:48:20,1899.49,FALSE
09/08/2020 23:48:18,1199.51,FALSE
09/08/2020 23:48:16,1836.91,FALSE
09/08/2020 23:48:14,1390.68,FALSE
09/08/2020 23:48:12,2380.57,FALSE
09/08/2020 23:48:10,1811.07,FALSE
09/08/2020 23:48:08,2782.01,FALSE
09/08/2020 23:48:06,1355.60,FALSE
09/08/2020 23:48:04,2506.69,FALSE
09/08/2020 23:48:02,2929.09,FALSE
09/08/2020 23:48:00,2253.75,FALSE
09/08/2020 23:47:58,1664.25,FALSE
09/08/2020 23:47:56,1238.41,FALSE
09/08/2020 23:47:54,1984.60,FALSE
09/08/2020 23:47:52,2767.95,FALSE
09/08/2020 23:47:50,439.64,FALSE
09/08/2020 23:47:48,499.14,FALSE
09/08/2020 23:47:46,2176.30,FALSE
09/08/2020 23:47:44,2824.90,FALSE
09/08/2020 23:47:42,1424.29,FALSE
09/08/2020 23:47:40,1180.63,FALSE
09/08/2020 23:47:38,774.96,FALSE
09/08/2020 23:47:36,1062.56,FALSE
09/08/2020 23:47:34,1289.34,FALSE
09/08/2020 23:47:32,1660.67,FALSE
09/08/2020 23:47:30,1208.94,FALSE
09/08/2020 23:47:28,2511.16,FALSE
09/08/2020 23:47:26,1524.37,FALSE
09/08/2020 23:47:24,463.96,FALSE
09/08/2020 23:47:22,1020.14,FALSE
09/08/2020 23:47:20,1086.94,FALSE
09/08/2020 23:47:18,602.73,FALSE
09/08/2020 23:47:16,2871.73,FALSE
09/08/2020 23:47:14,828.06,FALSE
09/08/2020 23:47:12,2127.08,FALSE
09/08/2020 23:47:10,1306.41,FALSE
09/08/2020 23:47:08,1728.95,FALSE
09/08/2020 23:47:06,2971.37,FALSE
09/08/2020 23:47:04,1088.40,FALSE
09/08/2020 23:47:02,1848.13,FALSE
09/08/2020 23:47:00,2182.33,FALSE
09/08/2020 23:46:58,2185.01,FALSE
09/08/2020 23:46:56,1778.38,FALSE
09/08/2020 23:46:54,1315.10,FALSE
09/08/2020 23:46:52,313.34,FALSE
09/08/2020 23:46:50,2815.18,FALSE
09/08/2020 23:46:48,2010.13,FALSE
09/08/2020 23:46:46,1942.75,FALSE
09/08/2020 23:46:44,2076.69,FALSE
09/08/2020 23:46:42,-1583.15,TRUE
09/08/2020 23:46:40,632.18,FALSE
09/08/2020 23:46:38,184.93,FALSE
09/08/2020 23:46:36,379.03,FALSE
09/08/2020 23:46:34,1647.48,FALSE
09/08/2020 23:46:32,769.07,FALSE
09/08/2020 23:46:30,1307.56,FALSE
09/08/2020 23:46:28,1940.62,FALSE
09/08/2020 23:46:26,541.38,FALSE
09/08/2020 23:46:24,1922.75,FALSE
09/08/2020 23:46:22,2927.90,FALSE
09/08/2020 23:46:20,2696.56,FALSE
09/08/2020 23:46:18,2767.38,FALSE
09/08/2020 23:46:16,594.40,FALSE
09/08/2020 23:46:14,2291.34,FALSE
09/08/2020 23:46:12,1342.26,FALSE
09/08/2020 23:46:10,2267.42,FALSE
09/08/2020 23:46:08,165.28,FALSE
09/08/2020 23:46:06,2693.00,FALSE
09/08/2020 23:46:04,1356.26,FALSE
09/08/2020 23:46:02,2415.30,FALSE
09/08/2020 23:46:00,2602.36,FALSE
09/08/2020 23:45:58,2781.40,FALSE
09/08/2020 23:45:56,384.37,FALSE
09/08/2020 23:45:54,2920.22,FALSE
09/08/2020 23:45:52,1753.94,FALSE
09/08/2020 23:45:50,814.70,FALSE
09/08/2020 23:45:48,849.75,FALSE
09/08/2020 23:45:46,1687.99,FALSE
09/08/2020 23:45:44,1701.02,FALSE
09/08/2020 23:45:42,2512.73,FALSE
09/08/2020 23:45:40,2186.12,FALSE
09/08/2020 23:45:38,545.04,FALSE
09/08/2020 23:45:36,229.27,FALSE
09/08/2020 23:45:34,938.35,FALSE
09/08/2020 23:45:32,207.26,FALSE
09/08/2020 23:45:30,1371.20,FALSE
09/08/2020 23:45:28,2934.60,FALSE
09/08/2020 23:45:26,657.77,FALSE
09/08/2020 23:45:24,1989.91,FALSE
09/08/2020 23:45:22,114.23,FALSE
09/08/2020 23:45:20,1254.90,FALSE
09/08/2020 23:45:18,796.91,FALSE
09/08/2020 23:45:16,2681.83,FALSE
09/08/2020 23:45:14,1363.48,FALSE
09/08/2020 23:45:12,1085.00,FALSE
09/08/2020 23:45:10,2330.35,FALSE
09/08/2020 23:45:08,2017.45,FALSE
09/08/2020 23:45:06,2659.50,FALSE
09/08/2020 23:45:04,1689.96,FALSE
09/08/2020 23:45:02,2562.00,FALSE
09/08/2020 23:45:00,4211.79,TRUE
