aggregated_time,poids_value,is_anomaly
09/08/2020 23:52:22,2091.57,FALSE
09/08/2020 23:52:21,1660.78,FALSE
09/08/2020 23:52:20,2305.54,FALSE
09/08/2020 23:52:19,328.54,FALSE
09/08/2020 23:52:18,1834.86,FALSE
09/08/2020 23:52:17,427.83,FALSE
09/08/2020 23:52:16,1193.06,FALSE
09/08/2020 23:52:15,2000.21,FALSE
09/08/2020 23:52:14,757.98,FALSE
09/08/2020 23:52:13,1808.02,FALSE
09/08/2020 23:52:12,751.00,FALSE
09/08/2020 23:52:11,1249.59,FALSE
09/08/2020 23:52:10,2126.14,FALSE
09/08/2020 23:52:09,300.99,FALSE
09/08/2020 23:52:08,1114.50,FALSE
09/08/2020 23:52:07,290.83,FALSE
09/08/2020 23:52:06,293.11,FALSE
09/08/2020 23:52:05,1622.25,FALSE
09/08/2020 23:52:04,2423.02,FALSE
09/08/2020 23:52:03,2868.60,FALSE
09/08/2020 23:52:02,239.67,FALSE
09/08/2020 23:52:01,1134.03,FALSE
09/08/2020 23:52:00,388.98,FALSE
09/08/2020 23:51:59,1538.80,FALSE
09/08/2020 23:51:58,2808.84,FALSE
09/08/2020 23:51:57,746.49,FALSE
09/08/2020 23:51:56,470.92,FALSE
09/08/2020 23:51:55,218.40,FALSE
09/08/2020 23:51:54,903.27,FALSE
09/08/2020 23:51:53,1395.09,FALSE
09/08/2020 23:51:52,358.57,FALSE
09/08/2020 23:51:51,857.54,FALSE
09/08/2020 23:51:50,2194.45,FALSE
09/08/2020 23:51:49,224.26,FALSE
09/08/2020 23:51:48,708.09,FALSE
09/08/2020 23:51:47,-960.92,TRUE
09/08/2020 23:51:46,4048.84,TRUE
09/08/2020 23:51:45,-2068.99,TRUE
09/08/2020 23:51:44,-2218.70,TRUE
09/08/2020 23:51:43,4330.55,TRUE
09/08/2020 23:51:42,5241.09,TRUE
09/08/2020 23:51:41,3275.09,TRUE
09/08/2020 23:51:40,1392.15,FALSE
09/08/2020 23:51:39,2794.40,FALSE
09/08/2020 23:51:38,1220.62,FALSE
09/08/2020 23:51:37,1332.43,FALSE
09/08/2020 23:51:36,1819.77,FALSE
09/08/2020 23:51:35,2644.29,FALSE
09/08/2020 23:51:34,1210.91,FALSE
09/08/2020 23:51:33,2401.49,FALSE
09/08/2020 23:51:32,2401.53,FALSE
09/08/2020 23:51:31,2096.50,FALSE
09/08/2020 23:51:30,1897.45,FALSE
09/08/2020 23:51:29,1984.72,FALSE
09/08/2020 23:51:28,2680.17,FALSE
09/08/2020 23:51:27,1041.26,FALSE
09/08/2020 23:51:26,1103.59,FALSE
09/08/2020 23:51:25,2097.18,FALSE
09/08/2020 23:51:24,1810.92,FALSE
09/08/2020 23:51:23,358.57,FALSE
09/08/2020 23:51:22,649.38,FALSE
09/08/2020 23:51:21,1734.57,FALSE
09/08/2020 23:51:20,2463.64,FALSE
09/08/2020 23:51:19,-2135.18,TRUE
09/08/2020 23:51:18,1170.00,FALSE
09/08/2020 23:51:17,412.37,FALSE
09/08/2020 23:51:16,2963.14,FALSE
09/08/2020 23:51:15,1820.64,FALSE
09/08/2020 23:51:14,1994.25,FALSE
09/08/2020 23:51:13,747.70,FALSE
09/08/2020 23:51:12,1073.98,FALSE
09/08/2020 23:51:11,1362.14,FALSE
09/08/2020 23:51:10,2852.34,FALSE
09/08/2020 23:51:09,1470.42,FALSE
09/08/2020 23:51:08,425.26,FALSE
09/08/2020 23:51:07,2459.51,FALSE
09/08/2020 23:51:06,2699.81,FALSE
09/08/2020 23:51:05,2707.41,FALSE
09/08/2020 23:51:04,1933.83,FALSE
09/08/2020 23:51:03,1085.57,FALSE
09/08/2020 23:51:02,944.43,FALSE
09/08/2020 23:51:01,1512.36,FALSE
09/08/2020 23:51:00,2023.49,FALSE
09/08/2020 23:50:59,1095.45,FALSE
09/08/2020 23:50:58,1522.59,FALSE
09/08/2020 23:50:57,2637.05,FALSE
09/08/2020 23:50:56,2339.69,FALSE
09/08/2020 23:50:55,2997.21,FALSE
09/08/2020 23:50:54,971.09,FALSE
09/08/2020 23:50:53,2782.16,FALSE
09/08/2020 23:50:52,526.60,FALSE
09/08/2020 23:50:51,1111.85,FALSE
09/08/2020 23:50:50,2064.53,FALSE
09/08/2020 23:50:49,2453.63,FALSE
09/08/2020 23:50:48,444.47,FALSE
09/08/2020 23:50:47,1298.31,FALSE
09/08/2020 23:50:46,2390.46,FALSE
09/08/2020 23:50:45,1038.15,FALSE
09/08/2020 23:50:44,1421.53,FALSE
09/08/2020 23:50:43,718.18,FALSE
09/08/2020 23:50:42,2703.95,FALSE
09/08/2020 23:50:41,2975.05,FALSE
09/08/2020 23:50:40,1158.32,FALSE
09/08/2020 23:50:39,590.32,FALSE
09/08/2020 23:50:38,651.34,FALSE
09/08/2020 23:50:37,2885.08,FALSE
09/08/2020 23:50:36,2995.19,FALSE
09/08/2020 23:50:35,641.71,FALSE
09/08/2020 23:50:34,2668.88,FALSE
09/08/2020 23:50:33,1719.82,FALSE
09/08/2020 23:50:32,2885.36,FALSE
09/08/2020 23:50:31,1437.87,FALSE
09/08/2020 23:50:30,726.22,FALSE
09/08/2020 23:50:29,1649.04,FALSE
09/08/2020 23:50:28,1240.43,FALSE
09/08/2020 23:50:27,2445.99,FALSE
09/08/2020 23:50:26,2789.85,FALSE
09/08/2020 23:50:25,1414.23,FALSE
09/08/2020 23:50:24,2460.70,FALSE
09/08/2020 23:50:23,635.55,FALSE
09/08/2020 23:50:22,155.21,FALSE
09/08/2020 23:50:21,1282.01,FALSE
09/08/2020 23:50:20,161.92,FALSE
09/08/2020 23:50:19,2769.45,FALSE
09/08/2020 23:50:18,2154.74,FALSE
09/08/2020 23:50:17,2493.58,FALSE
09/08/2020 23:50:16,2822.87,FALSE
09/08/2020 23:50:15,1435.37,FALSE
09/08/2020 23:50:14,1672.82,FALSE
09/08/2020 23:50:13,1734.51,FALSE
09/08/2020 23:50:12,1492.74,FALSE
09/08/2020 23:50:11,1194.60,FALSE
09/08/2020 23:50:10,2758.65,FALSE
09/08/2020 23:50:09,2931.78,FALSE
09/08/2020 23:50:08,1811.32,FALSE
09/08/2020 23:50:07,647.77,FALSE
09/08/2020 23:50:06,1385.52,FALSE
09/08/2020 23:50:05,1901.97,FALSE
09/08/2020 23:50:04,2690.51,FALSE
09/08/2020 23:50:03,730.67,FALSE
09/08/2020 23:50:02,653.87,FALSE
09/08/2020 23:50:01,2482.51,FALSE
09/08/2020 23:50:00,741.90,FALSE
09/08/2020 23:49:59,1934.18,FALSE
09/08/2020 23:49:58,1382.68,FALSE
09/08/2020 23:49:58,2706.71,FALSE
09/08/2020 23:49:57,2380.76,FALSE
09/08/2020 23:49:56,1326.98,FALSE
09/08/2020 23:49:55,449.08,FALSE
09/08/2020 23:49:54,1486.62,FALSE
09/08/2020 23:49:53,1597.88,FALSE
09/08/2020 23:49:52,1207.72,FALSE
09/08/2020 23:49:51,1226.15,FALSE
09/08/2020 23:49:50,2861.20,FALSE
09/08/2020 23:49:49,723.13,FALSE
09/08/2020 23:49:48,2815.42,FALSE
09/08/2020 23:49:47,953.99,FALSE
09/08/2020 23:49:46,1995.75,FALSE
09/08/2020 23:49:45,2074.26,FALSE
09/08/2020 23:49:44,2498.21,FALSE
09/08/2020 23:49:43,1178.05,FALSE
09/08/2020 23:49:42,1677.20,FALSE
09/08/2020 23:49:41,738.62,FALSE
09/08/2020 23:49:40,663.08,FALSE
09/08/2020 23:49:39,1105.36,FALSE
09/08/2020 23:49:38,2760.26,FALSE
09/08/2020 23:49:37,-2732.99,TRUE
09/08/2020 23:49:36,948.37,FALSE
09/08/2020 23:49:35,2103.63,FALSE
09/08/2020 23:49:34,2374.87,FALSE
09/08/2020 23:49:33,211.98,FALSE
09/08/2020 23:49:32,2391.17,FALSE
09/08/2020 23:49:31,1107.61,FALSE
09/08/2020 23:49:30,745.49,FALSE
09/08/2020 23:49:29,649.34,FALSE
09/08/2020 23:49:28,1994.41,FALSE
09/08/2020 23:49:27,2480.07,FALSE
09/08/2020 23:49:26,223.64,FALSE
09/08/2020 23:49:25,638.74,FALSE
09/08/2020 23:49:24,882.36,FALSE
09/08/2020 23:49:23,2328.36,FALSE
09/08/2020 23:49:22,1178.85,FALSE
09/08/2020 23:49:21,2584.13,FALSE
09/08/2020 23:49:20,565.86,FALSE
09/08/2020 23:49:19,1321.64,FALSE
09/08/2020 23:49:18,1626.10,FALSE
09/08/2020 23:49:17,1818.84,FALSE
09/08/2020 23:49:16,2889.93,FALSE
09/08/2020 23:49:15,2080.11,FALSE
09/08/2020 23:49:14,961.24,FALSE
09/08/2020 23:49:13,1563.54,FALSE
09/08/2020 23:49:12,1055.01,FALSE
09/08/2020 23:49:11,429.95,FALSE
09/08/2020 23:49:10,502.74,FALSE
09/08/2020 23:49:09,1000.42,FALSE
09/08/2020 23:49:08,2753.96,FALSE
09/08/2020 23:49:07,228.05,FALSE
09/08/2020 23:49:06,1711.24,FALSE
09/08/2020 23:49:05,2653.44,FALSE
09/08/2020 23:49:04,2137.64,FALSE
09/08/2020 23:49:03,2580.61,FALSE
09/08/2020 23:49:02,1108.11,FALSE
09/08/2020 23:49:01,1807.30,FALSE
09/08/2020 23:49:00,2277.94,FALSE
09/08/2020 23:48:59,1209.91,FALSE
09/08/2020 23:48:58,430.19,FALSE
09/08/2020 23:48:57,2600.27,FALSE
09/08/2020 23:48:56,2122.71,FALSE
09/08/2020 23:48:55,2123.41,FALSE
09/08/2020 23:48:54,1155.35,FALSE
09/08/2020 23:48:53,1841.24,FALSE
09/08/2020 23:48:52,1700.47,FALSE
09/08/2020 23:48:51,161.76,FALSE
09/08/2020 23:48:50,2226.26,FALSE
09/08/2020 23:48:49,239.68,FALSE
09/08/2020 23:48:48,1179.68,FALSE
09/08/2020 23:48:47,2592.73,FALSE
09/08/2020 23:48:46,522.44,FALSE
09/08/2020 23:48:45,2054.21,FALSE
09/08/2020 23:48:44,2289.68,FALSE
09/08/2020 23:48:43,1079.34,FALSE
09/08/2020 23:48:42,2310.39,FALSE
09/08/2020 23:48:41,1001.13,FALSE
09/08/2020 23:48:40,1071.78,FALSE
09/08/2020 23:48:39,2113.57,FALSE
09/08/2020 23:48:38,2535.91,FALSE
09/08/2020 23:48:37,1380.23,FALSE
09/08/2020 23:48:36,2687.95,FALSE
09/08/2020 23:48:35,2977.89,FALSE
09/08/2020 23:48:34,1520.54,FALSE
09/08/2020 23:48:33,1865.43,FALSE
09/08/2020 23:48:32,2194.94,FALSE
09/08/2020 23:48:31,952.41,FALSE
09/08/2020 23:48:30,373.06,FALSE
09/08/2020 23:48:29,812.25,FALSE
09/08/2020 23:48:28,2712.18,FALSE
09/08/2020 23:48:27,2253.65,FALSE
09/08/2020 23:48:26,1788.48,FALSE
09/08/2020 23:48:25,2806.52,FALSE
09/08/2020 23:48:24,1983.49,FALSE
09/08/2020 23:48:23,2356.06,FALSE
09/08/2020 23:48:22,485.73,FALSE
09/08/2020 23:48:21,976.19,FALSE
09/08/2020 23:48:20,190.88,FALSE
09/08/2020 23:48:19,1369.78,FALSE
09/08/2020 23:48:18,566.91,FALSE
09/08/2020 23:48:17,1362.48,FALSE
09/08/2020 23:48:16,4353.25,TRUE
09/08/2020 23:48:15,-2195.29,TRUE
09/08/2020 23:48:14,2752.39,FALSE
09/08/2020 23:48:13,652.21,FALSE
09/08/2020 23:48:12,1509.45,FALSE
09/08/2020 23:48:11,1380.82,FALSE
09/08/2020 23:48:10,2854.64,FALSE
09/08/2020 23:48:09,637.44,FALSE
09/08/2020 23:48:08,810.43,FALSE
09/08/2020 23:48:07,1628.37,FALSE
09/08/2020 23:48:06,2421.81,FALSE
09/08/2020 23:48:05,1175.59,FALSE
09/08/2020 23:48:04,2808.61,FALSE
09/08/2020 23:48:03,2979.08,FALSE
09/08/2020 23:48:02,1926.65,FALSE
09/08/2020 23:48:01,1861.41,FALSE
09/08/2020 23:48:00,630.58,FALSE
09/08/2020 23:47:59,2411.84,FALSE
09/08/2020 23:47:58,1421.34,FALSE
09/08/2020 23:47:57,1055.33,FALSE
09/08/2020 23:47:56,1078.58,FALSE
09/08/2020 23:47:55,639.33,FALSE
09/08/2020 23:47:54,2635.08,FALSE
09/08/2020 23:47:53,1108.57,FALSE
09/08/2020 23:47:52,920.01,FALSE
09/08/2020 23:47:51,1025.17,FALSE
09/08/2020 23:47:50,1748.11,FALSE
09/08/2020 23:47:49,251.42,FALSE
09/08/2020 23:47:48,1066.01,FALSE
09/08/2020 23:47:47,905.42,FALSE
09/08/2020 23:47:46,2756.33,FALSE
09/08/2020 23:47:45,334.78,FALSE
09/08/2020 23:47:44,2836.62,FALSE
09/08/2020 23:47:43,1293.60,FALSE
09/08/2020 23:47:42,1714.16,FALSE
09/08/2020 23:47:41,762.82,FALSE
09/08/2020 23:47:40,897.37,FALSE
09/08/2020 23:47:39,2894.10,FALSE
09/08/2020 23:47:38,2683.16,FALSE
09/08/2020 23:47:37,1474.41,FALSE
09/08/2020 23:47:36,1058.38,FALSE
09/08/2020 23:47:35,380.88,FALSE
09/08/2020 23:47:34,865.84,FALSE
09/08/2020 23:47:33,107.50,FALSE
09/08/2020 23:47:32,1571.86,FALSE
09/08/2020 23:47:31,1652.84,FALSE
09/08/2020 23:47:30,1338.21,FALSE
09/08/2020 23:47:29,561.37,FALSE
09/08/2020 23:47:28,300.74,FALSE
09/08/2020 23:47:27,1758.79,FALSE
09/08/2020 23:47:26,874.98,FALSE
09/08/2020 23:47:25,1006.83,FALSE
09/08/2020 23:47:24,2895.23,FALSE
09/08/2020 23:47:23,2228.08,FALSE
09/08/2020 23:47:22,1844.28,FALSE
09/08/2020 23:47:21,2121.66,FALSE
09/08/2020 23:47:20,972.85,FALSE
09/08/2020 23:47:19,2483.78,FALSE
09/08/2020 23:47:18,978.21,FALSE
09/08/2020 23:47:17,1542.75,FALSE
09/08/2020 23:47:16,440.75,FALSE
09/08/2020 23:47:15,1238.22,FALSE
09/08/2020 23:47:14,1076.60,FALSE
09/08/2020 23:47:13,2911.61,FALSE
09/08/2020 23:47:12,132.27,FALSE
09/08/2020 23:47:11,1440.62,FALSE
09/08/2020 23:47:10,650.12,FALSE
09/08/2020 23:47:09,1141.03,FALSE
09/08/2020 23:47:08,2003.83,FALSE
09/08/2020 23:47:07,1545.51,FALSE
09/08/2020 23:47:06,1837.78,FALSE
09/08/2020 23:47:05,2983.97,FALSE
09/08/2020 23:47:04,1514.70,FALSE
09/08/2020 23:47:03,1958.41,FALSE
09/08/2020 23:47:02,2125.80,FALSE
09/08/2020 23:47:01,197.01,FALSE
09/08/2020 23:47:00,287.44,FALSE
09/08/2020 23:46:59,1516.30,FALSE
09/08/2020 23:46:58,2220.26,FALSE
09/08/2020 23:46:57,2098.53,FALSE
09/08/2020 23:46:56,2335.29,FALSE
09/08/2020 23:46:55,2115.76,FALSE
09/08/2020 23:46:54,749.84,FALSE
09/08/2020 23:46:53,1727.35,FALSE
09/08/2020 23:46:52,1697.37,FALSE
09/08/2020 23:46:51,704.57,FALSE
09/08/2020 23:46:50,728.26,FALSE
09/08/2020 23:46:49,452.75,FALSE
09/08/2020 23:46:48,1451.26,FALSE
09/08/2020 23:46:47,1947.32,FALSE
09/08/2020 23:46:46,1628.56,FALSE
09/08/2020 23:46:45,1499.01,FALSE
09/08/2020 23:46:44,484.26,FALSE
09/08/2020 23:46:43,1888.94,FALSE
09/08/2020 23:46:42,1261.08,FALSE
09/08/2020 23:46:41,1369.94,FALSE
09/08/2020 23:46:40,561.35,FALSE
09/08/2020 23:46:39,1359.27,FALSE
09/08/2020 23:46:39,2539.45,FALSE
09/08/2020 23:46:38,1892.06,FALSE
09/08/2020 23:46:37,1370.17,FALSE
09/08/2020 23:46:36,2572.28,FALSE
09/08/2020 23:46:35,2752.71,FALSE
09/08/2020 23:46:34,2534.05,FALSE
09/08/2020 23:46:33,2261.79,FALSE
09/08/2020 23:46:32,2628.82,FALSE
09/08/2020 23:46:31,823.94,FALSE
09/08/2020 23:46:30,210.58,FALSE
09/08/2020 23:46:29,1848.33,FALSE
09/08/2020 23:46:28,1521.71,FALSE
09/08/2020 23:46:27,1119.50,FALSE
09/08/2020 23:46:26,2311.50,FALSE
09/08/2020 23:46:25,2664.90,FALSE
09/08/2020 23:46:24,809.44,FALSE
09/08/2020 23:46:23,2121.91,FALSE
09/08/2020 23:46:22,2050.92,FALSE
09/08/2020 23:46:21,933.81,FALSE
09/08/2020 23:46:20,715.71,FALSE
09/08/2020 23:46:19,2492.01,FALSE
09/08/2020 23:46:18,1349.64,FALSE
09/08/2020 23:46:17,1402.07,FALSE
09/08/2020 23:46:16,1556.16,FALSE
09/08/2020 23:46:15,1652.32,FALSE
09/08/2020 23:46:14,1816.38,FALSE
09/08/2020 23:46:13,1774.09,FALSE
09/08/2020 23:46:12,1114.15,FALSE
09/08/2020 23:46:11,2102.99,FALSE
09/08/2020 23:46:10,508.39,FALSE
09/08/2020 23:46:09,2080.70,FALSE
09/08/2020 23:46:08,975.47,FALSE
09/08/2020 23:46:07,2693.37,FALSE
09/08/2020 23:46:06,2326.85,FALSE
09/08/2020 23:46:05,2787.39,FALSE
09/08/2020 23:46:04,2962.01,FALSE
09/08/2020 23:46:03,1565.17,FALSE
09/08/2020 23:46:02,2372.35,FALSE
09/08/2020 23:46:01,1945.94,FALSE
09/08/2020 23:46:00,1849.66,FALSE
09/08/2020 23:45:59,2033.64,FALSE
09/08/2020 23:45:58,1189.87,FALSE
09/08/2020 23:45:57,199.76,FALSE
09/08/2020 23:45:56,2745.17,FALSE
09/08/2020 23:45:55,558.61,FALSE
09/08/2020 23:45:54,504.48,FALSE
09/08/2020 23:45:53,1321.46,FALSE
09/08/2020 23:45:52,552.91,FALSE
09/08/2020 23:45:51,-1387.44,TRUE
09/08/2020 23:45:50,128.51,FALSE
09/08/2020 23:45:49,2334.92,FALSE
09/08/2020 23:45:48,447.00,FALSE
09/08/2020 23:45:47,826.46,FALSE
09/08/2020 23:45:46,258.36,FALSE
09/08/2020 23:45:45,481.09,FALSE
09/08/2020 23:45:44,1980.28,FALSE
09/08/2020 23:45:43,295.64,FALSE
09/08/2020 23:45:42,1249.23,FALSE
09/08/2020 23:45:41,780.59,FALSE
09/08/2020 23:45:40,2010.79,FALSE
09/08/2020 23:45:39,2382.57,FALSE
09/08/2020 23:45:38,374.94,FALSE
09/08/2020 23:45:37,1102.85,FALSE
09/08/2020 23:45:36,317.38,FALSE
09/08/2020 23:45:35,2878.04,FALSE
09/08/2020 23:45:34,113.26,FALSE
09/08/2020 23:45:33,1276.39,FALSE
09/08/2020 23:45:32,1470.87,FALSE
09/08/2020 23:45:31,2042.53,FALSE
09/08/2020 23:45:30,1569.19,FALSE
09/08/2020 23:45:29,2076.24,FALSE
09/08/2020 23:45:28,1395.84,FALSE
09/08/2020 23:45:27,1694.34,FALSE
09/08/2020 23:45:26,2403.79,FALSE
09/08/2020 23:45:25,1761.30,FALSE
09/08/2020 23:45:24,1922.92,FALSE
09/08/2020 23:45:23,243.41,FALSE
09/08/2020 23:45:22,1122.90,FALSE
09/08/2020 23:45:21,230.03,FALSE
09/08/2020 23:45:20,263.21,FALSE
09/08/2020 23:45:19,2507.36,FALSE
09/08/2020 23:45:18,1429.19,FALSE
09/08/2020 23:45:17,662.68,FALSE
09/08/2020 23:45:16,222.72,FALSE
09/08/2020 23:45:15,1001.77,FALSE
09/08/2020 23:45:14,2166.39,FALSE
09/08/2020 23:45:13,2816.82,FALSE
09/08/2020 23:45:12,1717.94,FALSE
09/08/2020 23:45:11,2523.79,FALSE
09/08/2020 23:45:10,2557.21,FALSE
09/08/2020 23:45:09,465.26,FALSE
09/08/2020 23:45:08,2940.85,FALSE
09/08/2020 23:45:07,881.97,FALSE
09/08/2020 23:45:06,876.14,FALSE
09/08/2020 23:45:05,2244.10,FALSE
09/08/2020 23:45:04,1073.82,FALSE
09/08/2020 23:45:03,1309.71,FALSE
09/08/2020 23:45:02,1668.08,FALSE
09/08/2020 23:45:01,1098.61,FALSE
09/08/2020 23:45:00,4122.82,TRUE
