aggregated_time,temp_value,is_anomaly
09/08/2020 23:51:04,190.36,FALSE
09/08/2020 23:51:03,175.27,FALSE
09/08/2020 23:51:02,232.55,FALSE
09/08/2020 23:51:01,185.15,FALSE
09/08/2020 23:51:00,220.33,FALSE
09/08/2020 23:50:59,181.08,FALSE
09/08/2020 23:50:58,174.16,FALSE
09/08/2020 23:50:57,172.30,FALSE
09/08/2020 23:50:56,225.37,FALSE
09/08/2020 23:50:55,192.56,FALSE
09/08/2020 23:50:54,200.15,FALSE
09/08/2020 23:50:53,217.25,FALSE
09/08/2020 23:50:52,227.51,FALSE
09/08/2020 23:50:51,238.53,FALSE
09/08/2020 23:50:50,163.16,FALSE
09/08/2020 23:50:49,218.81,FALSE
09/08/2020 23:50:48,172.42,FALSE
09/08/2020 23:50:47,173.30,FALSE
09/08/2020 23:50:46,160.53,FALSE
09/08/2020 23:50:45,170.42,FALSE
09/08/2020 23:50:44,162.29,FALSE
09/08/2020 23:50:43,167.00,FALSE
09/08/2020 23:50:42,216.77,FALSE
09/08/2020 23:50:41,174.21,FALSE
09/08/2020 23:50:40,205.49,FALSE
09/08/2020 23:50:39,224.73,FALSE
09/08/2020 23:50:38,212.16,FALSE
09/08/2020 23:50:37,196.74,FALSE
09/08/2020 23:50:36,199.11,FALSE
09/08/2020 23:50:35,165.31,FALSE
09/08/2020 23:50:34,215.53,FALSE
09/08/2020 23:50:33,172.71,FALSE
09/08/2020 23:50:32,174.41,FALSE
09/08/2020 23:50:31,161.81,FALSE
09/08/2020 23:50:30,164.45,FALSE
09/08/2020 23:50:29,207.39,FALSE
09/08/2020 23:50:28,197.07,FALSE
09/08/2020 23:50:27,219.38,FALSE
09/08/2020 23:50:26,189.71,FALSE
09/08/2020 23:50:25,221.34,FALSE
09/08/2020 23:50:24,161.57,FALSE
09/08/2020 23:50:23,224.81,FALSE
09/08/2020 23:50:22,199.62,FALSE
09/08/2020 23:50:21,218.06,FALSE
09/08/2020 23:50:20,183.45,FALSE
09/08/2020 23:50:19,187.47,FALSE
09/08/2020 23:50:18,233.17,FALSE
09/08/2020 23:50:17,229.16,FALSE
09/08/2020 23:50:16,232.59,FALSE
09/08/2020 23:50:15,186.86,FALSE
09/08/2020 23:50:14,179.74,FALSE
09/08/2020 23:50:13,204.27,FALSE
09/08/2020 23:50:12,212.94,FALSE
09/08/2020 23:50:11,178.62,FALSE
09/08/2020 23:50:10,168.55,FALSE
09/08/2020 23:50:09,194.03,FALSE
09/08/2020 23:50:08,167.95,FALSE
09/08/2020 23:50:07,171.98,FALSE
09/08/2020 23:50:06,193.69,FALSE
09/08/2020 23:50:05,232.67,FALSE
09/08/2020 23:50:04,167.12,FALSE
09/08/2020 23:50:03,214.30,FALSE
09/08/2020 23:50:02,214.51,FALSE
09/08/2020 23:50:01,211.36,FALSE
09/08/2020 23:50:00,234.02,FALSE
09/08/2020 23:49:59,238.42,FALSE
09/08/2020 23:49:58,230.43,FALSE
09/08/2020 23:49:58,175.83,FALSE
09/08/2020 23:49:57,204.58,FALSE
09/08/2020 23:49:56,175.08,FALSE
09/08/2020 23:49:55,196.16,FALSE
09/08/2020 23:49:54,202.82,FALSE
09/08/2020 23:49:53,236.85,FALSE
09/08/2020 23:49:52,161.13,FALSE
09/08/2020 23:49:51,233.86,FALSE
09/08/2020 23:49:50,226.84,FALSE
09/08/2020 23:49:49,171.14,FALSE
09/08/2020 23:49:48,210.75,FALSE
09/08/2020 23:49:47,199.80,FALSE
09/08/2020 23:49:46,202.81,FALSE
09/08/2020 23:49:45,191.17,FALSE
09/08/2020 23:49:44,238.51,FALSE
09/08/2020 23:49:43,234.72,FALSE
09/08/2020 23:49:42,189.52,FALSE
09/08/2020 23:49:41,189.89,FALSE
09/08/2020 23:49:40,210.61,FALSE
09/08/2020 23:49:39,192.10,FALSE
09/08/2020 23:49:38,183.53,FALSE
09/08/2020 23:49:37,97.70,TRUE
09/08/2020 23:49:36,181.70,FALSE
09/08/2020 23:49:35,218.24,FALSE
09/08/2020 23:49:34,219.10,FALSE
09/08/2020 23:49:33,164.52,FALSE
09/08/2020 23:49:32,229.59,FALSE
09/08/2020 23:49:31,167.62,FALSE
09/08/2020 23:49:30,164.53,FALSE
09/08/2020 23:49:29,178.94,FALSE
09/08/2020 23:49:28,180.63,FALSE
09/08/2020 23:49:27,204.88,FALSE
09/08/2020 23:49:26,179.73,FALSE
09/08/2020 23:49:25,220.16,FALSE
09/08/2020 23:49:24,239.95,FALSE
09/08/2020 23:49:23,170.77,FALSE
09/08/2020 23:49:22,214.13,FALSE
09/08/2020 23:49:21,177.97,FALSE
09/08/2020 23:49:20,230.30,FALSE
09/08/2020 23:49:19,180.13,FALSE
09/08/2020 23:49:18,196.88,FALSE
09/08/2020 23:49:17,177.02,FALSE
09/08/2020 23:49:16,176.80,FALSE
09/08/2020 23:49:15,234.36,FALSE
09/08/2020 23:49:14,227.86,FALSE
09/08/2020 23:49:13,230.07,FALSE
09/08/2020 23:49:12,166.41,FALSE
09/08/2020 23:49:11,231.59,FALSE
09/08/2020 23:49:10,172.22,FALSE
09/08/2020 23:49:09,217.95,FALSE
09/08/2020 23:49:08,226.42,FALSE
09/08/2020 23:49:07,201.15,FALSE
09/08/2020 23:49:06,230.26,FALSE
09/08/2020 23:49:05,209.09,FALSE
09/08/2020 23:49:04,187.53,FALSE
09/08/2020 23:49:03,239.94,FALSE
09/08/2020 23:49:02,209.11,FALSE
09/08/2020 23:49:01,225.06,FALSE
09/08/2020 23:49:00,222.96,FALSE
09/08/2020 23:48:59,170.67,FALSE
09/08/2020 23:48:58,212.74,FALSE
09/08/2020 23:48:57,171.07,FALSE
09/08/2020 23:48:56,217.70,FALSE
09/08/2020 23:48:55,177.82,FALSE
09/08/2020 23:48:54,222.03,FALSE
09/08/2020 23:48:53,186.72,FALSE
09/08/2020 23:48:52,231.69,FALSE
09/08/2020 23:48:51,238.78,FALSE
09/08/2020 23:48:50,234.27,FALSE
09/08/2020 23:48:49,222.10,FALSE
09/08/2020 23:48:48,224.61,FALSE
09/08/2020 23:48:47,188.10,FALSE
09/08/2020 23:48:46,227.40,FALSE
09/08/2020 23:48:45,207.70,FALSE
09/08/2020 23:48:44,236.25,FALSE
09/08/2020 23:48:43,186.34,FALSE
09/08/2020 23:48:42,205.61,FALSE
09/08/2020 23:48:41,195.11,FALSE
09/08/2020 23:48:40,232.01,FALSE
09/08/2020 23:48:39,231.56,FALSE
09/08/2020 23:48:38,218.46,FALSE
09/08/2020 23:48:37,197.77,FALSE
09/08/2020 23:48:36,228.51,FALSE
09/08/2020 23:48:35,164.03,FALSE
09/08/2020 23:48:34,218.50,FALSE
09/08/2020 23:48:33,229.43,FALSE
09/08/2020 23:48:32,203.65,FALSE
09/08/2020 23:48:31,199.16,FALSE
09/08/2020 23:48:30,181.22,FALSE
09/08/2020 23:48:29,207.29,FALSE
09/08/2020 23:48:28,211.78,FALSE
09/08/2020 23:48:27,196.50,FALSE
09/08/2020 23:48:26,235.22,FALSE
09/08/2020 23:48:25,239.58,FALSE
09/08/2020 23:48:24,237.53,FALSE
09/08/2020 23:48:23,163.89,FALSE
09/08/2020 23:48:22,166.09,FALSE
09/08/2020 23:48:21,205.33,FALSE
09/08/2020 23:48:20,182.53,FALSE
09/08/2020 23:48:19,234.88,FALSE
09/08/2020 23:48:18,215.00,FALSE
09/08/2020 23:48:17,181.89,FALSE
09/08/2020 23:48:16,250.84,TRUE
09/08/2020 23:48:15,138.58,TRUE
09/08/2020 23:48:14,168.88,FALSE
09/08/2020 23:48:13,180.07,FALSE
09/08/2020 23:48:12,192.40,FALSE
09/08/2020 23:48:11,189.21,FALSE
09/08/2020 23:48:10,175.62,FALSE
09/08/2020 23:48:09,234.27,FALSE
09/08/2020 23:48:08,211.56,FALSE
09/08/2020 23:48:07,177.35,FALSE
09/08/2020 23:48:06,164.28,FALSE
09/08/2020 23:48:05,236.19,FALSE
09/08/2020 23:48:04,183.70,FALSE
09/08/2020 23:48:03,187.64,FALSE
09/08/2020 23:48:02,222.71,FALSE
09/08/2020 23:48:01,202.95,FALSE
09/08/2020 23:48:00,161.98,FALSE
09/08/2020 23:47:59,213.56,FALSE
09/08/2020 23:47:58,174.97,FALSE
09/08/2020 23:47:57,180.44,FALSE
09/08/2020 23:47:56,179.08,FALSE
09/08/2020 23:47:55,170.30,FALSE
09/08/2020 23:47:54,230.73,FALSE
09/08/2020 23:47:53,167.14,FALSE
09/08/2020 23:47:52,226.47,FALSE
09/08/2020 23:47:51,210.43,FALSE
09/08/2020 23:47:50,236.45,FALSE
09/08/2020 23:47:49,200.33,FALSE
09/08/2020 23:47:48,207.38,FALSE
09/08/2020 23:47:47,205.12,FALSE
09/08/2020 23:47:46,165.10,FALSE
09/08/2020 23:47:45,205.48,FALSE
09/08/2020 23:47:44,209.50,FALSE
09/08/2020 23:47:43,226.53,FALSE
09/08/2020 23:47:42,184.96,FALSE
09/08/2020 23:47:41,195.13,FALSE
09/08/2020 23:47:40,237.56,FALSE
09/08/2020 23:47:39,213.71,FALSE
09/08/2020 23:47:38,229.92,FALSE
09/08/2020 23:47:37,185.82,FALSE
09/08/2020 23:47:36,165.92,FALSE
09/08/2020 23:47:35,234.27,FALSE
09/08/2020 23:47:34,239.05,FALSE
09/08/2020 23:47:33,203.97,FALSE
09/08/2020 23:47:32,223.09,FALSE
09/08/2020 23:47:31,166.37,FALSE
09/08/2020 23:47:30,189.57,FALSE
09/08/2020 23:47:29,184.78,FALSE
09/08/2020 23:47:28,217.08,FALSE
09/08/2020 23:47:27,169.43,FALSE
09/08/2020 23:47:26,214.45,FALSE
09/08/2020 23:47:25,207.84,FALSE
09/08/2020 23:47:24,179.03,FALSE
09/08/2020 23:47:23,228.98,FALSE
09/08/2020 23:47:22,171.35,FALSE
09/08/2020 23:47:21,228.14,FALSE
09/08/2020 23:47:20,221.93,FALSE
09/08/2020 23:47:19,201.85,FALSE
09/08/2020 23:47:18,208.39,FALSE
09/08/2020 23:47:17,203.81,FALSE
09/08/2020 23:47:16,166.75,FALSE
09/08/2020 23:47:15,161.70,FALSE
09/08/2020 23:47:14,236.51,FALSE
09/08/2020 23:47:13,204.16,FALSE
09/08/2020 23:47:12,168.01,FALSE
09/08/2020 23:47:11,198.27,FALSE
09/08/2020 23:47:10,160.58,FALSE
09/08/2020 23:47:09,235.64,FALSE
09/08/2020 23:47:08,211.90,FALSE
09/08/2020 23:47:07,204.60,FALSE
09/08/2020 23:47:06,202.94,FALSE
09/08/2020 23:47:05,180.79,FALSE
09/08/2020 23:47:04,231.35,FALSE
09/08/2020 23:47:03,181.75,FALSE
09/08/2020 23:47:02,209.86,FALSE
09/08/2020 23:47:01,230.17,FALSE
09/08/2020 23:47:00,173.57,FALSE
09/08/2020 23:46:59,215.84,FALSE
09/08/2020 23:46:58,235.49,FALSE
09/08/2020 23:46:57,231.94,FALSE
09/08/2020 23:46:56,213.25,FALSE
09/08/2020 23:46:55,239.11,FALSE
09/08/2020 23:46:54,231.03,FALSE
09/08/2020 23:46:53,160.99,FALSE
09/08/2020 23:46:52,239.85,FALSE
09/08/2020 23:46:51,177.21,FALSE
09/08/2020 23:46:50,188.60,FALSE
09/08/2020 23:46:49,195.98,FALSE
09/08/2020 23:46:48,176.84,FALSE
09/08/2020 23:46:47,226.79,FALSE
09/08/2020 23:46:46,188.07,FALSE
09/08/2020 23:46:45,238.87,FALSE
09/08/2020 23:46:44,196.33,FALSE
09/08/2020 23:46:43,221.90,FALSE
09/08/2020 23:46:42,208.56,FALSE
09/08/2020 23:46:41,196.91,FALSE
09/08/2020 23:46:40,190.59,FALSE
09/08/2020 23:46:39,193.08,FALSE
09/08/2020 23:46:39,163.53,FALSE
09/08/2020 23:46:38,228.35,FALSE
09/08/2020 23:46:37,173.70,FALSE
09/08/2020 23:46:36,161.80,FALSE
09/08/2020 23:46:35,206.10,FALSE
09/08/2020 23:46:34,179.91,FALSE
09/08/2020 23:46:33,234.23,FALSE
09/08/2020 23:46:32,221.87,FALSE
09/08/2020 23:46:31,168.23,FALSE
09/08/2020 23:46:30,171.58,FALSE
09/08/2020 23:46:29,221.64,FALSE
09/08/2020 23:46:28,220.63,FALSE
09/08/2020 23:46:27,174.57,FALSE
09/08/2020 23:46:26,201.35,FALSE
09/08/2020 23:46:25,187.35,FALSE
09/08/2020 23:46:24,184.68,FALSE
09/08/2020 23:46:23,164.44,FALSE
09/08/2020 23:46:22,227.68,FALSE
09/08/2020 23:46:21,203.52,FALSE
09/08/2020 23:46:20,199.21,FALSE
09/08/2020 23:46:19,169.12,FALSE
09/08/2020 23:46:18,206.40,FALSE
09/08/2020 23:46:17,183.46,FALSE
09/08/2020 23:46:16,222.22,FALSE
09/08/2020 23:46:15,190.13,FALSE
09/08/2020 23:46:14,200.58,FALSE
09/08/2020 23:46:13,162.04,FALSE
09/08/2020 23:46:12,210.64,FALSE
09/08/2020 23:46:11,234.42,FALSE
09/08/2020 23:46:10,217.33,FALSE
09/08/2020 23:46:09,189.01,FALSE
09/08/2020 23:46:08,238.47,FALSE
09/08/2020 23:46:07,222.06,FALSE
09/08/2020 23:46:06,207.27,FALSE
09/08/2020 23:46:05,189.05,FALSE
09/08/2020 23:46:04,172.64,FALSE
09/08/2020 23:46:03,230.77,FALSE
09/08/2020 23:46:02,180.57,FALSE
09/08/2020 23:46:01,203.90,FALSE
09/08/2020 23:46:00,170.94,FALSE
09/08/2020 23:45:59,183.69,FALSE
09/08/2020 23:45:58,206.38,FALSE
09/08/2020 23:45:57,236.87,FALSE
09/08/2020 23:45:56,172.47,FALSE
09/08/2020 23:45:55,174.82,FALSE
09/08/2020 23:45:54,200.11,FALSE
09/08/2020 23:45:53,234.94,FALSE
09/08/2020 23:45:52,181.60,FALSE
09/08/2020 23:45:51,100.92,TRUE
09/08/2020 23:45:50,178.70,FALSE
09/08/2020 23:45:49,190.17,FALSE
09/08/2020 23:45:48,190.64,FALSE
09/08/2020 23:45:47,176.47,FALSE
09/08/2020 23:45:46,186.17,FALSE
09/08/2020 23:45:45,182.36,FALSE
09/08/2020 23:45:44,196.05,FALSE
09/08/2020 23:45:43,182.63,FALSE
09/08/2020 23:45:42,216.30,FALSE
09/08/2020 23:45:41,161.38,FALSE
09/08/2020 23:45:40,172.58,FALSE
09/08/2020 23:45:39,198.34,FALSE
09/08/2020 23:45:38,203.87,FALSE
09/08/2020 23:45:37,233.99,FALSE
09/08/2020 23:45:36,220.78,FALSE
09/08/2020 23:45:35,204.02,FALSE
09/08/2020 23:45:34,178.20,FALSE
09/08/2020 23:45:33,226.20,FALSE
09/08/2020 23:45:32,199.85,FALSE
09/08/2020 23:45:31,186.29,FALSE
09/08/2020 23:45:30,207.37,FALSE
09/08/2020 23:45:29,222.17,FALSE
09/08/2020 23:45:28,229.36,FALSE
09/08/2020 23:45:27,178.39,FALSE
09/08/2020 23:45:26,173.52,FALSE
09/08/2020 23:45:25,217.00,FALSE
09/08/2020 23:45:24,201.51,FALSE
09/08/2020 23:45:23,218.78,FALSE
09/08/2020 23:45:22,223.54,FALSE
09/08/2020 23:45:21,202.53,FALSE
09/08/2020 23:45:20,178.29,FALSE
09/08/2020 23:45:19,218.06,FALSE
09/08/2020 23:45:18,227.62,FALSE
09/08/2020 23:45:17,171.65,FALSE
09/08/2020 23:45:16,180.60,FALSE
09/08/2020 23:45:15,216.78,FALSE
09/08/2020 23:45:14,204.44,FALSE
09/08/2020 23:45:13,163.19,FALSE
09/08/2020 23:45:12,186.09,FALSE
09/08/2020 23:45:11,216.69,FALSE
09/08/2020 23:45:10,213.92,FALSE
09/08/2020 23:45:09,182.07,FALSE
09/08/2020 23:45:08,230.43,FALSE
09/08/2020 23:45:07,214.83,FALSE
09/08/2020 23:45:06,217.01,FALSE
09/08/2020 23:45:05,210.61,FALSE
09/08/2020 23:45:04,171.42,FALSE
09/08/2020 23:45:03,233.10,FALSE
09/08/2020 23:45:02,185.44,FALSE
09/08/2020 23:45:01,218.14,FALSE
09/08/2020 23:45:00,295.31,TRUE
